Territory,15_29,30+,pct_youth
Fizi,135,382,26.1
Idjwi,3607,6670,35.1
Kabare,8566,37719,18.5
Kalehe,11542,40299,22.3
Mwenga,2930,10795,21.3
Uvira,20753,67866,23.4
Walungu,11882,38619,23.5
