Territory,Female,Male,pct_female
Fizi,317,200,61.3
Idjwi,6867,3410,66.8
Kabare,26000,20285,56.2
Kalehe,29025,22816,56.0
Mwenga,9149,4576,66.7
Uvira,41632,46987,47.0
Walungu,28547,21954,56.5
