Territory,CIAT,CIP,IITA,Rikolto,SARCAF,Seed Systems Group,VSF,World_Vegetable_Center
Fizi,0,0,0,517,0,0,0,0
Idjwi,0,18,199,8968,1092,0,0,0
Kabare,56,23,389,4467,29036,55,11652,607
Kalehe,0,0,496,7978,21455,5,21785,122
Mwenga,0,0,292,11778,1655,0,0,0
Uvira,0,0,294,44537,13605,0,30135,48
Walungu,24,0,490,9765,25510,0,14612,100
